"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"Restaurant & cafe","Ordinary","Unspecified","CARNEGIE",3163,-37.888538,145.057,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","STRATHMORE",3041,-37.736142,144.919,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WEST MELBOURNE",3003,-37.80558065,144.9515011,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","CHIRNSIDE PARK",3116,-37.75815005,145.3139336,"Metro East","Not allowed"
"On-Premises","Ordinary","Unspecified","BRAESIDE",3195,-37.998831,145.142784,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","BARWON HEADS",3227,-38.28183486,144.4918201,"Barwon South-West","Not allowed"
"Late Night","7AM","Between 20 and 49","COLLINGWOOD",3066,-37.803845,144.986758,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","COLAC",3250,-38.33977728,143.5918769,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SASSAFRAS",3787,-37.8618165,145.3542054,"Metro East","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","TRARALGON",3844,-38.1948054,146.5360358,"Gippsland","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","CLAYTON",3168,-37.91319407,145.1356941,"Metro East","Not allowed"
"On-Premises","12AM","Unspecified","MILAWA",3678,-36.452485,146.432152,"Hume","Not allowed"
"Restaurant & cafe","12AM","Between 50 and 99","DAYLESFORD",3460,-37.34065245,144.1511355,"Grampians","Not allowed"
"Restaurant & cafe","1AM","Unspecified","SOUTHBANK",3006,-37.82244079,144.9650274,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","SOUTH YARRA",3141,-37.839133,144.991378,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","SOUTH MELBOURNE",3205,-37.83273,144.960169,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SASSAFRAS",3787,-37.86349218,145.3535201,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ELWOOD",3184,-37.885689,144.987737,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","ELWOOD",3184,-37.885271,144.987067,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CLAYTON",3168,-37.928401,145.115989,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","HAWTHORN EAST",3123,-37.832618,145.0562314,"Metro East","Not allowed"
"On-Premises","1AM","Between 200 and 499","GREENVALE",3059,-37.6310593,144.8519308,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BALLARAT",3350,-37.563417,143.854747,"Grampians","Not allowed"
"Restaurant & cafe","1AM","Unspecified","WINDSOR",3181,-37.855362,144.992881,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BAYSWATER",3153,-37.841943,145.262539,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","TRARALGON",3844,-38.19627375,146.5350455,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","FAIRFIELD",3078,-37.776093,145.018382,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","MORDIALLOC",3195,-38.006523,145.085767,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SORRENTO",3943,-38.34591498,144.7280151,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","BARWON HEADS",3227,-38.28085885,144.4920054,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","FRANKSTON",3199,-38.144758,145.120751,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","TOORA",3962,-38.66510059,146.32361,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CRANBOURNE",3977,-38.0750009,145.2722578,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Unspecified","HILLSIDE",3875,-37.86960635,147.4908279,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","MELBOURNE",3000,-37.813668,144.96262,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","HALLAM",3803,-38.00493325,145.2733113,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","LORNE",3232,-38.538206,143.974831,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PRESTON",3072,-37.7424,145.003041,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","DONCASTER",3108,-37.78553068,145.13307,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SEDDON",3011,-37.806364,144.890758,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CARLTON NORTH",3054,-37.78835,144.972337,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","ANGLESEA",3230,-38.407585,144.185719,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","HAWTHORN",3122,-37.82298366,145.0348023,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SEYMOUR",3660,-37.02277758,145.1322511,"Hume","Not allowed"
"On-Premises","Ordinary","Unspecified","BENALLA",3672,-36.48829617,145.9574326,"Hume","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","NORTHCOTE",3070,-37.773169,144.998399,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Unspecified","ALBERT PARK",3206,-37.842178,144.953125,"Metro South","Not allowed"
"On-Premises","1AM","Between 50 and 99","MELBOURNE",3000,-37.811611,144.960331,"Metro North","Not allowed"
"On-Premises","1AM","Between 50 and 99","FITZROY",3065,-37.806003,144.981168,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","COWES",3922,-38.44996771,145.2379738,"Gippsland","Not allowed"
"On-Premises","Ordinary","Unspecified","BUNDOORA",3083,-37.705361,145.050793,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","WANDIN",3139,-37.790024,145.42207135,"Metro East","Not allowed"
"On-Premises","1AM","Between 100 and 199","TALLAROOK",3659,-37.0969159,145.08440978,"Hume","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","FOREST HILL",3131,-37.838832,145.171385,"Metro East","Not allowed"
"On-Premises","Ordinary","Unspecified","SAILORS FALLS",3460,-37.3983683,144.1232278,"Grampians","Not allowed"
"On-Premises","Ordinary","Unspecified","MYRNIONG",3341,-37.630584,144.318983,"Grampians","Not allowed"
"On-Premises","12AM","Between 100 and 199","CROYDON",3136,-37.796633,145.292346,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","CHADSTONE",3148,-37.875087,145.091927,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ESSENDON",3040,-37.75541346,144.918188,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SWAN HILL",3585,-35.33886206,143.5597607,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOUNT WAVERLEY",3149,-37.875838,145.128608,"Metro East","Not allowed"
"On-Premises","Ordinary","Unspecified","BURWOOD",3125,-37.84972445,145.1174375,"Metro East","Not allowed"
"On-Premises","1AM","Between 50 and 99","RICHMOND",3121,-37.82542606,144.9971472,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","NEWPORT",3015,-37.841516,144.882803,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","DAYLESFORD",3460,-37.34055289,144.1503648,"Grampians","Not allowed"
"On-Premises","Ordinary","Unspecified","ALBERT PARK",3206,-37.84091609,144.9541145,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PATTERSON LAKES",3197,-38.06876249,145.14242591,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","NORTH ESSENDON",3041,-37.739131,144.896516,"Metro West","Not allowed"
"Restaurant & cafe","1AM","Unspecified","WARRNAMBOOL",3280,-38.38217485,142.4809167,"Barwon South-West","Not allowed"
"On-Premises","1AM","More than 499","NARRE WARREN",3805,-38.0159233,145.3038222,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ST ARNAUD",3478,-36.6130353,143.2551205,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81725205,144.963903,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","SOUTHBANK",3006,-37.82271426,144.9663706,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Unspecified","DINGLEY",3172,-37.98048151,145.1137696,"Metro South","Not allowed"
"On-Premises","1AM","Between 100 and 199","PRAHRAN",3181,-37.84923871,144.9920706,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","PORT FAIRY",3284,-38.38372094,142.2367146,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","COLLINGWOOD",3066,-37.799191,144.988123,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","CHELSEA",3196,-38.055086,145.116972,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ROCHESTER",3561,-36.36292783,144.6986746,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BEACONSFIELD",3807,-38.04832605,145.3699991,"Metro South","Not allowed"
"On-Premises","Ordinary","Between 5 and 19","ST KILDA",3182,-37.870422,144.981082,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","HAWTHORN",3122,-37.8224062,145.0389497,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","GLEN WAVERLEY",3150,-37.8813419,145.1638871,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","GEELONG WEST",3218,-38.14271953,144.3481312,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOOROOLBARK",3138,-37.78618058,145.3111244,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","YACKANDANDAH",3749,-36.31292691,146.8399115,"Hume","Not allowed"
"Restaurant & cafe","1AM","Unspecified","PORT FAIRY",3284,-38.379688,142.242659,"Barwon South-West","Not allowed"
"Restaurant & cafe","1AM","Unspecified","BRUNSWICK",3056,-37.774127,144.960748,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","TRARALGON",3844,-38.194825,146.5398048,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BALLARAT",3350,-37.55563365,143.8426668,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","BELGRAVE",3160,-37.909311,145.354622,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WOODEND",3442,-37.35845916,144.527549,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BALLARAT",3350,-37.5605693,143.8487494,"Grampians","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MORNINGTON",3931,-38.216479,145.035115,"Metro South","Not allowed"
"On-Premises","1AM","Between 200 and 499","ELAINE",3334,-37.748585,143.981,"Grampians","Not allowed"
"On-Premises","Ordinary","Unspecified","LANGWARRIN",3910,-38.16478715,145.16838148,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81327806,144.9518268,"Metro North","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.81186188,144.960324,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","KYNETON",3444,-37.24969603,144.4547072,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","BRAYBROOK",3019,-37.79622629,144.8623198,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","HAMILTON",3300,-37.74309725,142.0226788,"Barwon South-West","Not allowed"
"Restaurant & cafe","1AM","Unspecified","COLAC",3250,-38.33941215,143.5901293,"Barwon South-West","Not allowed"
"Late Night","7AM","Between 50 and 99","BELGRAVE",3160,-37.90958184,145.3536307,"Metro East","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","WHEELERS HILL",3150,-37.90724131,145.19058698,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","HIGHETT",3190,-37.949151,145.043956,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","ARMADALE",3143,-37.86214131,145.0277917,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","CHELTENHAM",3192,-37.9690895,145.0302964,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","TRARALGON",3844,-38.19709141,146.5366326,"Gippsland","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MARIBYRNONG",3032,-37.77359895,144.8811884,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","CARLTON",3053,-37.80132211,144.9610796,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","CARLTON",3053,-37.7955295,144.9711078,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","GEELONG",3220,-38.14936,144.35914,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","RINGWOOD",3134,-37.81141764,145.2361743,"Metro East","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","FISH CREEK",3959,-38.69447364,146.0819959,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","NEWTOWN",3220,-38.15623689,144.3451561,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","MELBOURNE",3000,-37.8119928,144.9652061,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","SUNBURY",3429,-37.58039828,144.7291675,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BRUTHEN",3885,-37.7086768,147.834322,"Gippsland","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","BLAIRGOWRIE",3942,-38.36144391,144.7795144,"Metro South","Not allowed"
"On-Premises","Ordinary","More than 499","CHURCHILL ISLAND",3925,-38.5002816,145.3380086,"Gippsland","Not allowed"
"On-Premises","1AM","Between 200 and 499","COBDEN",3266,-38.32930854,143.0730477,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","MELBOURNE",3000,-37.812055,144.969092,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BALLARAT",3350,-37.55880029,143.8480827,"Grampians","Not allowed"
"Late Night","24 Hours","Between 200 and 499","MELBOURNE AIRPORT",3045,-37.6687,144.8509,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","CARNEGIE",3163,-37.88737509,145.0777945,"Metro South","Not allowed"
"On-Premises","1AM","Between 50 and 99","COLLINGWOOD",3066,-37.800567,144.984224,"Metro North","Not allowed"
"Restaurant & cafe","1AM","More than 499","NORTHCOTE",3070,-37.77092114,144.99847564,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","LARA",3212,-38.02302968,144.3957741,"Barwon South-West","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MELBOURNE",3000,-37.808357,144.959008,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","RUTHERGLEN",3685,-36.05486769,146.4608578,"Hume","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","EDENHOPE",3318,-37.03563053,141.2968369,"Grampians","Not allowed"
"Restaurant & cafe","12AM","Unspecified","ROSEBUD",3939,-38.360266,144.889413,"Metro South","Not allowed"
"On-Premises","1AM","Between 20 and 49","COLAC",3250,-38.33986188,143.5888967,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","HALLS GAP",3381,-37.140188,142.519625,"Grampians","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.82076214,144.9554552,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PORT FAIRY",3284,-38.38359871,142.2362883,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MELBOURNE SOUTH",3004,-37.851133,144.980522,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SHERBROOKE",3789,-37.880945,145.361693,"Metro East","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","SEDDON",3011,-37.80679315,144.8915413,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","NARRE WARREN",3805,-38.0159233,145.3038222,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","HASTINGS",3915,-38.311577,145.195427,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","MELBOURNE",3001,-37.83552,144.975614,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","HEIDELBERG",3084,-37.75647174,145.0653841,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","GEELONG WEST",3218,-38.14527679,144.3356953,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","ST KILDA",3182,-37.86140866,144.9740765,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","SANDRINGHAM",3191,-37.950091,145.003883,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","ECHUCA",3564,-36.12302506,144.7464186,"Loddon Mallee","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","ARMADALE",3143,-37.8507208,145.01452701,"Metro South","Not allowed"
"On-Premises","12AM","Between 100 and 199","TULLAMARINE",3043,-37.68156656,144.8830852,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","WANGARATTA",3677,-36.35694438,146.3164287,"Hume","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","CARNEGIE",3163,-37.886873,145.057294,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","GLEN IRIS",3146,-37.85424007,145.0505577,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","GLENAIRE",3238,-38.78025621,143.4313779,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","FITZROY",3065,-37.79818966,144.9787247,"Metro North","Not allowed"
"On-Premises","12AM","More than 499","WANTIRNA SOUTH",3152,-37.870411,145.214339,"Metro East","Not allowed"
"Late Night","3AM","Between 200 and 499","BRUNSWICK",3056,-37.77756564,144.9706874,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","MELBOURNE",3000,-37.81671215,144.9656432,"Metro North","Not allowed"
"Late Night","5AM","Between 200 and 499","MELBOURNE",3000,-37.81497285,144.9640779,"Metro North","Not allowed"
